Latitude	Longitude	Altitude	Time	Cond.1[mS/m]	Inph.1[ppt]	Cond.2[mS/m]	Inph.2[ppt]	Cond.3[mS/m]	Inph.3[ppt]	Inv.Cond.1[mS/m]	Inv.Cond.2[mS/m]	Inv.Thick[m]	Inv.RMS[%]	Note
5224.458852N	00220.675787W	30.22	10:10:53.01	4.90	2.15	6.67	2.74	10.23	5.35	2.57	16.01	3.8	8.6
5224.459326N	00220.675360W	30.20	10:10:54.06	4.93	2.14	6.75	2.70	10.17	5.23	2.88	66.65	10.3	7.8
5224.459833N	00220.674953W	30.27	10:10:55.11	5.05	2.14	7.24	2.74	10.40	5.21	2.61	17.75	3.9	3.6
5224.460351N	00220.674440W	30.25	10:10:56.01	5.05	2.14	7.08	2.71	10.30	5.33	2.59	17.58	3.9	3.8
5224.460870N	00220.673982W	30.23	10:10:57.05	5.06	2.14	7.00	2.77	10.65	5.48	2.67	16.66	3.8	8.9
5224.461418N	00220.673616W	30.18	10:10:58.11	5.25	2.13	7.18	2.74	10.79	5.25	2.71	16.88	3.8	8.4
5224.461856N	00220.673267W	30.11	10:10:59.01	5.17	2.14	7.38	2.74	10.56	5.31	2.65	18.02	3.9	3.1
5224.462314N	00220.672802W	30.08	10:11:00.05	5.14	2.14	7.19	2.73	10.58	5.21	2.66	18.06	3.9	4.3
5224.462826N	00220.672438W	30.11	10:11:01.10	5.29	2.14	7.39	2.71	10.84	5.32	2.72	18.50	3.9	3.9
5224.463310N	00220.671980W	30.19	10:11:02.01	5.34	2.13	7.47	2.73	10.86	5.25	2.73	18.54	3.9	3.3
5224.463810N	00220.671517W	30.19	10:11:03.06	5.40	2.13	7.59	2.77	10.94	5.38	2.75	18.67	3.9	2.8
5224.464307N	00220.671059W	30.29	10:11:04.10	5.48	2.13	7.55	2.75	11.00	5.35	2.76	18.78	3.9	2.8
5224.464808N	00220.670731W	30.32	10:11:05.01	5.40	2.13	7.53	2.74	10.84	5.32	2.72	18.50	3.9	2.5
5224.465320N	00220.670382W	30.40	10:11:06.06	5.65	2.14	7.77	2.76	11.29	5.44	2.83	19.27	3.9	2.4
5224.465743N	00220.670183W	30.44	10:11:07.11	5.69	2.14	7.76	2.75	11.19	5.35	2.81	19.10	3.9	2.5
5224.466233N	00220.669791W	30.45	10:11:08.01	5.61	2.14	7.66	2.74	11.11	5.32	2.79	18.96	3.9	2.6
5224.466738N	00220.669424W	30.47	10:11:09.05	5.61	2.14	7.73	2.74	11.15	5.26	2.80	19.03	3.9	2.2
5224.467212N	00220.669010W	30.50	10:11:10.11	5.64	2.15	7.89	2.73	11.55	5.35	2.90	19.71	3.9	3.4
5224.467623N	00220.668675W	30.55	10:11:11.01	5.54	2.16	7.94	2.74	11.34	5.37	2.85	19.36	3.9	2.6
5224.468109N	00220.668478W	30.58	10:11:12.05	5.72	2.16	8.18	2.75	11.91	5.37	2.99	20.33	3.9	3.6
5224.468539N	00220.668254W	30.52	10:11:13.11	5.71	2.16	8.19	2.75	12.14	5.38	1.93	18.89	3.1	3.4
5224.468824N	00220.668127W	30.50	10:11:14.01	5.60	2.16	8.12	2.77	11.89	5.51	1.89	18.50	3.1	2.9
5224.469213N	00220.667927W	30.55	10:11:15.06	5.53	2.17	8.04	2.83	11.86	5.55	1.89	18.46	3.1	2.9
5224.469562N	00220.667656W	30.64	10:11:16.11	5.63	2.19	8.20	2.88	12.26	5.70	1.95	19.80	3.5	6.8
5224.469872N	00220.667475W	30.60	10:11:17.01	5.94	2.20	8.70	2.93	12.77	5.80	2.03	19.87	3.1	3.0
5224.470276N	00220.667185W	30.58	10:11:18.06	6.21	2.25	8.99	3.10	12.78	6.14	3.21	21.81	3.9	2.7
5224.470276N	00220.667185W	30.58	10:11:18.96	7.28	2.41	10.26	3.69	14.10	6.90	3.54	24.07	3.9	3.7
5224.470731N	00220.666877W	30.65	10:11:20.01	9.74	2.84	12.22	4.71	14.92	7.73	6.46	19.46	3.0	3.8
5224.471508N	00220.666389W	30.68	10:11:21.06	17.50	4.20	16.91	6.99	15.72	8.04	18.92	7.18	4.3	4.1
5224.471508N	00220.666389W	30.68	10:11:21.96	43.60	8.31	25.16	10.04	15.46	5.48	90.64	5.22	1.0	2.5
5224.471797N	00220.666186W	30.69	10:11:23.01	61.86	10.11	30.59	10.95	16.60	6.54	143.88	3.84	0.9	4.0
5224.471738N	00220.666408W	30.68	10:11:24.05	85.64	13.60	40.73	16.98	24.87	17.17	374.41	11.60	0.5	2.3
5224.471738N	00220.666408W	30.68	10:11:24.95	102.02	15.63	45.39	19.27	29.23	21.42	445.67	15.14	0.5	3.0
5224.471669N	00220.666397W	30.70	10:11:26.01	165.51	25.58	64.73	28.62	37.49	29.97	903.22	16.96	0.5	2.8
5224.471850N	00220.666338W	30.69	10:11:27.06	234.50	39.66	94.11	46.05	45.76	40.25	998.15	19.78	0.6	2.1
5224.471850N	00220.666338W	30.69	10:11:27.96	64.14	9.77	37.73	13.40	21.60	8.99	102.53	1.00	1.5	4.9
5224.472090N	00220.666218W	30.70	10:11:29.01	24.15	4.44	21.36	7.66	16.12	5.66	33.35	7.07	2.0	4.8
5224.472369N	00220.665990W	30.72	10:11:30.06	22.11	4.63	22.59	9.08	13.46	-0.70	28.27	1.13	2.9	10.7
5224.472369N	00220.665990W	30.72	10:11:30.96	25.81	5.39	24.63	10.16	10.14	-6.68	43.83	4.07	1.6	21.5
5224.472418N	00220.666055W	30.75	10:11:32.00	29.16	5.87	23.69	9.50	4.51	-12.74	-1.00	-1.00	-1.0	-1.0
5224.472386N	00220.665777W	30.78	10:11:33.05	32.36	6.00	22.40	8.72	5.50	-6.57	124.94	1.10	0.7	26.6
5224.472386N	00220.665777W	30.78	10:11:33.95	44.35	7.59	22.75	8.18	9.96	-0.79	137.49	1.41	0.8	6.0
5224.472473N	00220.665536W	30.78	10:11:35.01	51.72	8.60	16.75	5.14	4.40	-7.25	492.80	0.51	0.3	25.8
5224.472427N	00220.665277W	30.82	10:11:36.06	43.23	6.25	14.45	3.10	4.60	-5.00	398.90	0.61	0.3	15.6
5224.472427N	00220.665277W	30.82	10:11:36.96	22.98	3.03	10.89	0.10	6.55	-3.31	99.01	2.62	0.5	2.0
5224.472461N	00220.664698W	30.83	10:11:38.00	17.32	2.58	6.73	-3.60	4.56	-7.05	196.84	1.82	0.3	8.5
5224.472500N	00220.664204W	30.90	10:11:39.05	13.01	2.53	10.18	-1.11	6.35	-6.19	17.15	0.74	2.2	5.4
5224.472500N	00220.664204W	30.90	10:11:39.95	10.82	2.44	9.60	-1.19	2.18	-15.82	-1.00	-1.00	-1.0	-1.0
5224.472586N	00220.663776W	30.90	10:11:41.00	10.00	2.44	6.54	-2.45	-8.09	-32.11	-1.00	-1.00	-1.0	-1.0
5224.472658N	00220.663216W	30.94	10:11:42.05	9.31	2.37	12.44	2.23	-11.03	-36.72	-1.00	-1.00	-1.0	-1.0
5224.472658N	00220.663216W	30.94	10:11:42.95	9.02	2.32	15.35	4.51	-14.17	-42.91	-1.00	-1.00	-1.0	-1.0
5224.472646N	00220.663079W	30.95	10:11:44.00	9.08	2.31	17.49	5.22	-9.54	-35.29	-1.00	-1.00	-1.0	-1.0
5224.472719N	00220.663050W	30.94	10:11:45.05	9.21	2.31	18.86	5.83	-7.47	-35.36	-1.00	-1.00	-1.0	-1.0
5224.472719N	00220.663050W	30.94	10:11:45.95	9.21	2.34	19.52	6.71	-19.71	-55.56	-1.00	-1.00	-1.0	-1.0
5224.472728N	00220.662841W	30.92	10:11:47.00	8.50	2.24	17.45	5.88	-16.23	-44.49	-1.00	-1.00	-1.0	-1.0
5224.472636N	00220.662362W	30.96	10:11:48.05	8.21	2.21	15.13	4.84	-13.62	-37.34	-1.00	-1.00	-1.0	-1.0
5224.472636N	00220.662362W	30.96	10:11:48.95	7.99	2.19	13.65	4.21	-4.43	-20.90	-1.00	-1.00	-1.0	-1.0
5224.472627N	00220.662204W	30.97	10:11:50.00	8.03	2.17	12.84	3.73	5.26	-6.76	13.68	0.61	2.8	28.4
5224.472607N	00220.661748W	30.98	10:11:51.05	8.09	2.16	12.63	3.60	10.20	-1.15	1.45	10.72	0.6	12.6
5224.472607N	00220.661748W	30.98	10:11:51.95	7.98	2.16	12.16	3.36	16.75	7.38	4.27	32.47	4.1	3.6
5224.472605N	00220.661792W	31.00	10:11:53.00	8.02	2.16	11.93	3.14	17.48	5.25	2.69	28.81	3.2	2.3
5224.472324N	00220.661957W	30.95	10:11:54.05	8.00	2.15	11.94	3.01	17.19	4.98	2.65	28.33	3.2	2.0
5224.472324N	00220.661957W	30.95	10:11:54.95	8.23	2.14	11.72	3.00	15.92	5.09	4.06	30.86	4.1	3.5
5224.471965N	00220.662164W	30.95	10:11:56.00	7.55	2.14	10.84	2.86	14.20	4.86	1.31	15.56	1.6	5.1
5224.470939N	00220.662839W	30.92	10:11:57.05	7.29	2.14	10.43	2.83	14.12	5.72	3.54	24.10	3.9	4.2
5224.470939N	00220.662839W	30.92	10:11:57.95	6.89	2.15	9.91	2.76	13.76	5.59	3.45	23.49	3.9	2.4
5224.470432N	00220.663118W	30.95	10:11:59.00	6.53	2.15	9.67	2.76	13.61	5.60	3.42	23.23	3.9	3.4
5224.469565N	00220.663788W	30.87	10:12:00.05	6.38	2.15	9.14	2.75	12.93	5.50	3.25	22.07	3.9	2.1
5224.469565N	00220.663788W	30.87	10:12:00.95	6.20	2.14	8.95	2.70	12.94	5.44	3.25	22.09	3.9	3.8
5224.469122N	00220.664105W	30.81	10:12:02.00	6.07	2.14	8.75	2.72	12.71	5.44	3.19	21.69	3.9	4.0
5224.468253N	00220.664944W	30.78	10:12:03.05	5.81	2.15	8.25	2.71	12.06	5.44	3.03	20.59	3.9	3.6
5224.468253N	00220.664944W	30.78	10:12:03.95	5.87	2.14	8.23	2.67	11.95	5.26	3.00	20.40	3.9	2.7
5224.467831N	00220.665304W	30.83	10:12:05.00	5.81	2.14	8.03	2.68	11.26	5.30	2.83	19.22	3.9	2.5
5224.466972N	00220.665799W	30.77	10:12:06.05	5.70	2.13	7.83	2.67	10.92	5.21	2.74	18.64	3.9	3.2
5224.466972N	00220.665799W	30.77	10:12:06.95	5.75	2.14	7.88	2.65	11.28	5.12	2.83	19.25	3.9	2.3
5224.466519N	00220.666066W	30.71	10:12:08.00	5.67	2.13	7.84	2.66	11.07	5.18	2.78	18.90	3.9	2.1
5224.465593N	00220.666640W	30.66	10:12:09.05	5.61	2.13	7.73	2.67	10.88	5.18	2.73	18.57	3.9	2.6
5224.465593N	00220.666640W	30.66	10:12:09.95	5.56	2.13	7.78	2.67	10.78	5.17	2.71	18.40	3.9	3.1
5224.465098N	00220.666998W	30.59	10:12:11.00	5.54	2.13	7.68	2.66	11.12	5.22	2.79	18.98	3.9	2.6
5224.464138N	00220.667777W	30.50	10:12:12.05	5.47	2.13	7.77	2.67	11.26	5.28	2.83	19.22	3.9	3.4
5224.464138N	00220.667777W	30.50	10:12:12.95	5.52	2.13	7.74	2.69	11.36	5.31	2.85	19.39	3.9	3.7
5224.463629N	00220.668226W	30.49	10:12:14.00	5.25	2.13	7.37	2.68	10.99	5.31	2.76	18.76	3.9	5.1
5224.462614N	00220.668982W	30.31	10:12:15.05	5.34	2.13	7.54	2.68	11.06	5.20	2.78	18.88	3.9	4.1
5224.462614N	00220.668982W	30.31	10:12:15.95	5.22	2.13	7.33	2.66	10.64	5.21	2.67	18.16	3.9	3.4
5224.462148N	00220.669389W	30.28	10:12:17.00	5.39	2.13	7.43	2.67	10.75	5.11	2.70	18.35	3.9	2.5
5224.461119N	00220.670093W	30.30	10:12:18.05	5.42	2.13	7.54	2.68	11.25	5.23	2.82	19.20	3.9	4.6
5224.461119N	00220.670093W	30.30	10:12:18.95	5.34	2.14	7.52	2.68	10.94	5.30	2.75	18.67	3.9	3.5
5224.460668N	00220.670461W	30.27	10:12:20.00	5.50	2.14	7.49	2.69	10.93	5.28	2.74	18.66	3.9	2.8
5224.459713N	00220.671168W	30.28	10:12:21.05	5.32	2.13	7.59	2.70	11.21	5.25	1.78	17.45	3.1	3.8
5224.459713N	00220.671168W	30.28	10:12:21.95	5.31	2.14	7.43	2.66	11.18	5.16	2.81	17.49	3.8	8.9
5224.459200N	00220.671638W	30.20	10:12:23.00	5.39	2.14	7.72	2.64	11.34	5.22	2.85	19.36	3.9	4.5
5224.458250N	00220.672352W	30.19	10:12:24.05	5.43	2.14	7.89	2.68	11.44	5.28	1.82	17.80	3.1	3.1
5224.458250N	00220.672352W	30.19	10:12:24.95	5.36	2.14	7.62	2.68	11.34	5.29	1.80	17.65	3.1	3.9
5224.457728N	00220.672800W	30.18	10:12:26.00	5.55	2.15	7.85	2.72	11.30	5.42	2.84	19.29	3.9	2.7
5224.456695N	00220.673478W	30.21	10:12:27.05	5.76	2.15	8.06	2.81	11.81	5.62	2.96	20.16	3.9	3.3
5224.456695N	00220.673478W	30.21	10:12:27.95	5.79	2.15	8.34	2.76	11.88	5.57	2.98	20.28	3.9	2.3
5224.456199N	00220.673741W	30.18	10:12:29.00	6.07	2.15	8.56	2.82	12.30	5.79	3.09	20.99	3.9	2.3
5224.455130N	00220.674437W	30.11	10:12:30.05	6.32	2.17	9.08	2.93	12.96	6.15	3.25	22.12	3.9	2.8
5224.455130N	00220.674437W	30.11	10:12:30.95	6.62	2.21	9.78	3.08	14.04	6.42	2.23	21.85	3.1	3.1
5224.454567N	00220.674850W	29.93	10:12:32.00	7.24	2.29	10.59	3.39	15.28	7.18	2.36	25.18	3.2	3.2
5224.453576N	00220.675800W	29.86	10:12:33.05	8.40	2.50	12.29	4.16	17.17	8.73	4.38	33.29	4.1	2.3
5224.453576N	00220.675800W	29.86	10:12:33.95	12.31	3.17	15.31	5.83	19.29	11.02	8.35	25.16	3.0	2.1
5224.453169N	00220.676191W	29.83	10:12:35.00	26.11	5.70	22.82	10.16	22.77	14.29	38.74	19.99	0.7	1.1
5224.452562N	00220.676497W	29.86	10:12:36.05	49.66	9.90	33.07	15.76	25.02	15.79	111.61	16.50	0.8	2.0
5224.452562N	00220.676497W	29.86	10:12:36.95	84.37	15.87	42.37	19.83	30.79	21.17	324.67	18.97	0.6	3.3
5224.452511N	00220.676526W	29.88	10:12:38.00	208.01	36.55	76.97	38.21	46.86	40.99	1147.74	26.68	0.5	6.4
5224.452507N	00220.676604W	29.90	10:12:39.04	210.09	33.45	99.01	47.21	54.59	46.58	741.00	24.40	0.7	2.5
5224.452507N	00220.676604W	29.90	10:12:39.94	58.59	7.79	42.33	14.84	31.42	17.84	71.91	1.22	2.6	4.6
5224.452338N	00220.676366W	29.89	10:12:41.00	20.54	3.78	21.10	7.18	20.04	8.49	20.43	16.51	2.4	3.4
5224.452118N	00220.675988W	29.88	10:12:41.90	19.02	4.01	21.70	8.51	17.44	4.50	22.02	5.38	4.9	7.5
5224.451965N	00220.675835W	29.87	10:12:42.94	26.01	5.38	26.04	10.58	12.05	-7.71	43.35	3.63	1.8	17.3
5224.451778N	00220.675594W	29.86	10:12:44.00	52.20	9.92	29.62	11.11	2.96	-23.28	-1.00	-1.00	-1.0	-1.0
5224.451686N	00220.675505W	29.91	10:12:44.90	62.51	11.44	30.49	10.10	-0.88	-29.87	-1.00	-1.00	-1.0	-1.0
5224.451627N	00220.675469W	29.91	10:12:45.95	60.96	11.30	28.26	9.45	-12.92	-50.97	-1.00	-1.00	-1.0	-1.0
5224.451615N	00220.675508W	29.92	10:12:47.00	56.68	10.35	29.14	9.99	-16.17	-54.38	-1.00	-1.00	-1.0	-1.0
5224.451657N	00220.675493W	29.92	10:12:47.89	42.04	7.03	49.89	20.61	42.00	41.40	42.87	44.64	2.0	6.6
5224.451735N	00220.675473W	29.90	10:12:48.94	38.76	6.88	50.64	19.32	45.09	25.30	20.35	6231.27	4.8	2.6
5224.451691N	00220.675498W	29.93	10:12:49.99	37.06	6.84	44.95	16.95	26.64	-2.79	51.14	4.59	3.3	16.8
5224.451689N	00220.675562W	29.93	10:12:50.90	24.30	4.73	35.95	13.21	23.22	1.92	4.49	6391.96	4.1	9.4
5224.451959N	00220.675235W	29.91	10:12:51.94	10.95	2.75	19.83	6.81	17.12	6.44	9.24	26.39	3.3	13.5
5224.452397N	00220.674942W	29.94	10:12:52.99	7.62	2.35	12.87	4.56	15.84	8.92	1.31	17.84	1.6	3.5
5224.452919N	00220.674574W	29.90	10:12:53.90	6.59	2.21	10.28	3.45	14.64	7.69	2.26	24.13	3.2	1.4
5224.453409N	00220.674120W	29.94	10:12:54.94	6.21	2.17	9.16	3.06	13.44	6.61	2.14	20.92	3.1	3.0
5224.453938N	00220.673617W	29.91	10:12:56.00	6.15	2.16	8.84	2.91	12.84	6.12	3.22	21.92	3.9	4.0
5224.454485N	00220.673310W	29.99	10:12:56.89	6.20	2.14	8.66	2.82	12.42	5.75	3.12	21.20	3.9	1.9
5224.454948N	00220.672924W	29.89	10:12:57.94	5.89	2.14	8.34	2.73	11.91	5.51	2.99	20.33	3.9	1.9
5224.455496N	00220.672498W	29.90	10:12:58.99	5.75	2.14	8.17	2.69	11.66	5.25	2.93	19.90	3.9	2.1
5224.455977N	00220.672050W	29.93	10:12:59.89	5.76	2.14	8.20	2.69	11.85	5.37	2.97	20.23	3.9	2.9
5224.456502N	00220.671523W	29.99	10:13:00.94	5.74	2.14	8.17	2.71	12.06	5.34	3.03	20.59	3.9	4.4
5224.456986N	00220.671251W	30.15	10:13:01.99	5.59	2.14	8.07	2.68	11.57	5.28	2.90	19.75	3.9	3.0
5224.457470N	00220.670970W	30.18	10:13:02.89	5.38	2.14	7.83	2.69	11.68	5.32	1.86	18.18	3.1	3.0
5224.457985N	00220.670528W	30.19	10:13:03.94	5.38	2.14	7.75	2.66	11.41	5.20	1.81	17.76	3.1	3.4
5224.458451N	00220.670081W	30.23	10:13:04.99	5.35	2.14	7.80	2.66	11.55	5.17	1.84	17.97	3.1	2.9
5224.458989N	00220.669692W	30.25	10:13:05.89	5.27	2.13	7.78	2.67	11.75	5.15	1.87	18.97	3.5	5.7
5224.459510N	00220.669248W	30.28	10:13:06.94	5.44	2.14	7.81	2.69	11.71	5.30	1.86	18.91	3.5	7.1
5224.460033N	00220.668787W	30.25	10:13:07.99	5.34	2.14	7.74	2.68	11.51	5.22	1.83	17.91	3.1	3.2
5224.460531N	00220.668374W	30.38	10:13:08.89	5.33	2.14	7.52	2.64	11.10	5.15	2.79	18.95	3.9	4.5
5224.461040N	00220.668034W	30.39	10:13:09.94	5.31	2.14	7.49	2.65	11.34	5.23	1.80	18.31	3.5	7.2
5224.461564N	00220.667587W	30.42	10:13:10.99	5.37	2.14	7.65	2.70	11.44	5.20	1.82	18.47	3.5	7.6
5224.462097N	00220.667191W	30.49	10:13:11.89	5.40	2.14	7.90	2.68	11.58	5.28	1.84	18.02	3.1	2.8
5224.462640N	00220.666795W	30.47	10:13:12.94	5.40	2.14	7.78	2.69	11.72	5.29	1.86	18.93	3.5	6.7
5224.463162N	00220.666479W	30.54	10:13:13.99	5.60	2.13	8.00	2.70	11.97	5.30	1.90	19.33	3.5	7.3
5224.463701N	00220.666018W	30.53	10:13:14.89	5.54	2.13	8.03	2.70	11.69	5.29	1.86	18.19	3.1	3.0
5224.464254N	00220.665585W	30.69	10:13:15.94	5.71	2.13	7.98	2.67	11.68	5.24	2.93	19.94	3.9	3.3
5224.464750N	00220.665274W	30.66	10:13:16.99	5.76	2.14	8.18	2.68	11.77	5.28	2.95	20.09	3.9	2.6
5224.465280N	00220.664980W	30.64	10:13:17.89	5.80	2.13	8.04	2.65	11.76	5.17	2.95	20.07	3.9	2.9
5224.465823N	00220.664516W	30.61	10:13:18.94	6.04	2.14	8.49	2.67	12.12	5.25	3.04	20.69	3.9	1.7
5224.466380N	00220.664152W	30.67	10:13:19.99	5.91	2.13	8.38	2.68	12.33	5.30	3.09	21.05	3.9	4.2
5224.466890N	00220.663693W	30.68	10:13:20.89	6.02	2.14	8.65	2.69	12.60	5.37	3.16	21.51	3.9	4.0
5224.467423N	00220.663099W	30.69	10:13:21.94	6.09	2.14	8.64	2.70	12.69	5.37	3.19	21.66	3.9	4.2
5224.467933N	00220.662719W	30.73	10:13:22.99	6.08	2.14	8.67	2.71	12.79	5.30	3.21	21.83	3.9	4.7
5224.468464N	00220.662347W	30.69	10:13:23.89	6.15	2.14	9.10	2.74	13.00	5.37	2.07	20.23	3.1	2.7
5224.469012N	00220.662024W	30.57	10:13:24.94	6.55	2.14	9.47	2.75	13.53	5.64	3.40	23.09	3.9	3.3
5224.469620N	00220.661546W	30.52	10:13:25.99	6.89	2.14	10.13	2.76	14.45	5.58	3.68	28.01	4.1	4.1
5224.470154N	00220.661100W	30.44	10:13:26.89	7.44	2.13	10.52	2.75	14.70	5.59	3.75	28.50	4.1	2.5
5224.470692N	00220.660592W	30.39	10:13:27.94	7.79	2.15	11.09	2.84	15.13	5.78	3.86	29.33	4.1	3.6
5224.471224N	00220.660198W	30.47	10:13:28.99	8.03	2.16	11.51	2.89	15.61	5.84	3.98	30.26	4.1	3.6
5224.471775N	00220.659712W	30.59	10:13:29.89	8.31	2.16	11.84	2.92	15.92	5.98	4.06	30.86	4.1	4.2
5224.472378N	00220.659262W	30.74	10:13:30.94	8.59	2.15	12.20	2.86	16.41	5.94	4.18	31.81	4.1	4.1
5224.472932N	00220.658892W	30.78	10:13:31.99	8.62	2.15	12.45	2.85	16.95	5.85	4.32	32.86	4.1	2.6
5224.473496N	00220.658394W	30.90	10:13:32.89	8.92	2.14	12.95	2.82	17.80	5.95	4.54	34.51	4.1	2.2
5224.473998N	00220.657836W	30.88	10:13:33.94	9.32	2.14	13.68	2.85	18.68	5.98	4.76	36.21	4.1	2.9
5224.474553N	00220.657369W	31.00	10:13:34.99	9.35	2.14	13.84	2.86	19.23	6.00	4.90	37.28	4.1	3.3
5224.475130N	00220.657005W	31.09	10:13:35.89	9.67	2.15	14.55	2.90	20.08	6.17	5.12	38.93	4.1	4.1
5224.475744N	00220.656519W	31.35	10:13:36.94	10.03	2.15	14.88	2.88	20.15	6.12	5.14	39.06	4.1	3.6
5224.476136N	00220.656114W	31.43	10:13:37.99	9.94	2.16	14.90	2.90	20.45	6.28	5.24	47.07	4.4	4.0
5224.476490N	00220.655810W	31.64	10:13:38.89	10.63	2.15	15.26	2.88	20.80	6.17	5.33	47.88	4.4	3.6
5224.476741N	00220.655526W	31.84	10:13:39.94	11.04	2.14	15.58	2.91	20.88	6.21	5.35	48.06	4.4	5.2
5224.477022N	00220.655152W	32.03	10:13:40.99	10.81	2.15	15.45	2.91	20.81	6.29	5.33	47.90	4.4	4.5
5224.477311N	00220.654891W	32.19	10:13:41.89	11.08	2.14	15.78	2.87	21.23	6.22	5.44	48.87	4.4	4.5
5224.477594N	00220.654604W	32.38	10:13:42.94	11.95	2.13	16.51	2.87	22.24	6.28	7.38	41.66	4.0	6.5
5224.477930N	00220.654428W	32.56	10:13:43.99	11.79	2.12	16.64	2.83	22.57	6.17	5.78	51.95	4.4	3.9
5224.478235N	00220.654078W	32.72	10:13:44.89	11.85	2.12	16.87	2.76	23.06	6.39	5.91	53.08	4.4	3.0
5224.478545N	00220.653786W	32.96	10:13:45.94	12.48	2.09	16.76	2.66	22.37	6.52	7.42	41.91	4.0	5.5
5224.478895N	00220.653561W	33.16	10:13:46.99	12.96	2.03	15.79	2.77	19.83	7.32	8.58	25.86	3.0	3.1
5224.479194N	00220.653160W	33.32	10:13:47.89	13.41	1.95	14.83	3.28	15.59	8.93	8.41	14.51	0.5	5.4
5224.479678N	00220.652780W	33.63	10:13:48.94	13.71	2.03	15.14	3.55	16.25	9.40	13.49	14.84	2.8	5.5
5224.480052N	00220.652648W	33.75	10:13:49.99	13.97	2.12	17.30	3.36	20.42	8.57	7.03	20.41	1.1	3.9
5224.480450N	00220.652300W	34.00	10:13:50.89	14.22	2.51	17.55	3.15	22.81	5.83	9.77	31.14	2.9	2.8
5224.480875N	00220.651954W	34.25	10:13:51.94	15.20	2.79	17.40	3.08	22.40	3.01	12.80	63.51	7.0	4.6
5224.481247N	00220.651741W	34.39	10:13:52.84	14.18	2.41	18.65	3.01	23.76	4.95	5.69	28.14	1.9	2.3
5224.481548N	00220.651289W	34.57	10:13:53.89	12.87	2.33	18.31	3.29	23.83	6.65	5.71	28.23	1.9	2.5
5224.481900N	00220.650898W	34.86	10:13:54.94	13.55	2.29	19.03	3.33	24.03	6.27	5.75	28.46	1.9	0.2
5224.482188N	00220.650854W	35.02	10:13:55.84	13.34	2.28	19.27	3.43	24.13	6.32	5.78	28.58	1.9	0.9
5224.482511N	00220.650598W	35.16	10:13:56.89	13.48	2.27	20.00	3.42	25.55	6.49	2.47	30.48	1.7	3.5
5224.482762N	00220.650331W	35.33	10:13:57.94	13.00	2.30	19.60	3.32	25.72	6.79	2.48	30.68	1.7	3.1
5224.483052N	00220.650065W	35.51	10:13:58.84	13.03	2.32	18.95	3.22	25.60	6.69	6.56	58.93	4.4	3.3
5224.483342N	00220.649706W	35.67	10:13:59.89	13.58	2.31	19.54	3.20	26.41	6.75	6.77	60.79	4.4	3.8
5224.483662N	00220.649464W	35.82	10:14:00.94	12.87	2.21	19.53	3.11	26.19	6.88	6.71	60.29	4.4	3.9
5224.483995N	00220.649064W	36.05	10:14:01.84	12.90	2.16	19.36	3.01	26.21	7.01	6.72	60.33	4.4	3.6
5224.484223N	00220.648771W	36.22	10:14:02.89	12.78	2.13	18.77	2.74	26.04	7.01	6.67	59.94	4.4	2.8
5224.484632N	00220.648526W	36.42	10:14:03.94	12.77	2.13	18.08	2.77	25.50	6.77	6.53	58.70	4.4	1.5
5224.484874N	00220.648482W	36.70	10:14:04.84	13.45	2.13	18.95	2.93	25.05	6.66	6.00	29.67	1.9	3.6
5224.485137N	00220.648094W	36.77	10:14:05.89	11.69	2.14	17.12	2.90	22.23	6.38	2.15	26.52	1.7	4.0
5224.485444N	00220.647866W	36.89	10:14:06.94	11.89	2.13	17.40	2.92	21.96	6.33	5.26	26.01	1.9	1.9
5224.485610N	00220.647508W	37.06	10:14:07.84	12.28	2.12	16.16	2.88	20.62	6.15	4.94	24.43	1.9	3.2
5224.485642N	00220.647217W	37.19	10:14:08.89	17.79	2.14	22.73	2.95	27.97	6.54	11.98	38.18	2.9	2.8
5224.485608N	00220.647017W	37.25	10:14:09.93	15.11	2.13	21.41	2.97	27.55	6.57	6.60	32.63	1.9	2.4
5224.485509N	00220.646962W	37.22	10:14:10.84	12.46	2.13	18.94	2.84	25.14	6.25	2.43	29.99	1.7	3.6
5224.485534N	00220.646899W	37.24	10:14:11.89	10.81	2.13	17.13	2.85	23.10	6.24	3.49	40.75	3.2	3.1
5224.485524N	00220.646902W	37.24	10:14:12.94	11.50	2.13	17.53	2.85	23.04	6.09	2.23	27.49	1.7	2.9
5224.485385N	00220.646475W	37.21	10:14:13.84	11.50	2.14	17.16	2.86	24.21	6.38	6.20	55.73	4.4	3.0
5224.485206N	00220.646253W	37.23	10:14:14.89	11.61	2.13	16.88	2.86	24.07	6.19	6.17	55.41	4.4	2.8
5224.485069N	00220.645872W	37.27	10:14:15.94	11.40	2.13	16.47	2.89	23.35	6.28	5.98	53.75	4.4	2.2
5224.484956N	00220.645708W	37.30	10:14:16.83	12.00	2.12	16.82	2.87	23.01	6.15	5.90	52.97	4.4	3.5
5224.485023N	00220.645735W	37.35	10:14:17.88	11.41	2.12	16.12	2.84	22.67	6.06	5.81	52.18	4.4	1.5
5224.485012N	00220.645612W	37.36	10:14:18.94	11.40	2.12	16.18	2.83	22.25	6.06	5.70	51.22	4.4	2.9
5224.484968N	00220.645529W	37.36	10:14:19.83	11.73	2.11	16.08	2.83	21.71	5.93	7.20	40.67	4.0	6.4
